T(K) |MaxValue(a.u.) |ErrMax(a.u.) |MaxFreq(MHz) |ErrFreq(MHz) |Mean(MHz) |ErrMean(MHz) |Variance(kHz²) |ErrVar(kHz²) |NoiseVar(a.u.²)
300.00|3424425.01364|9129.09079|30.72790|0.00005|30.72797|0.00000|55.68512|2.20806|83340298.61906
7.00|78743.38704|878.02094|30.58990|0.00005|30.60759|0.00000|4272.33811|70.44655|770920.76726
9.00|100690.40886|1018.78933|30.60040|0.00005|30.60646|0.00000|4342.48590|71.54489|1037931.70311
12.00|142931.98454|1166.96896|30.58000|0.00005|30.60551|0.00000|3901.38614|65.65534|1361816.54769
15.00|238278.64826|1816.12032|30.58130|0.00005|30.61023|0.00000|3618.11344|63.32965|3298293.01215
17.00|449068.38746|1884.03574|30.60480|0.00005|30.62182|0.00000|3374.45376|58.67063|3549590.67632
19.00|435601.77798|2418.30806|30.62210|0.00005|30.64076|0.00000|2750.37462|48.85744|5848213.88497
20.00|129400.60261|816.87130|30.64620|0.00005|30.65324|0.00000|1529.12037|32.42457|667278.71336
20.00|416566.18656|2282.60596|30.65050|0.00005|30.65864|0.00000|1845.06373|37.36754|5210289.94665
22.00|239886.44437|947.57938|30.68150|0.00005|30.68186|0.00000|1093.13278|24.42488|897906.67796
22.00|697776.99428|4317.29344|30.68220|0.00005|30.68416|0.00000|1041.95587|22.70493|18639022.65769
23.00|462963.28829|892.11819|30.69780|0.00005|30.69896|0.00000|588.81994|14.51335|795874.86252
25.00|512535.19190|1090.71543|30.70720|0.00005|30.71027|0.00000|274.02149|7.97370|1189660.14871
28.00|662584.49943|1668.19432|30.71350|0.00005|30.71659|0.00000|251.72464|7.35924|2782872.27980
33.00|806994.31048|1663.96780|30.71900|0.00005|30.72065|0.00000|245.91088|7.14061|2768788.84752
40.00|710488.94652|1453.28671|30.72140|0.00005|30.72302|0.00000|250.11727|6.86348|2112042.27223
50.00|611525.82014|1618.19117|30.72330|0.00005|30.72441|0.00000|204.51245|6.11644|2618542.66697
62.00|1036144.88360|2204.03768|30.72440|0.00005|30.72504|0.00000|221.05430|6.32877|4857782.09406
70.00|515571.57897|1907.84132|30.72450|0.00005|30.72519|0.00000|182.82046|5.46769|3639858.49403
80.00|877409.00380|2053.99693|30.72800|0.00100|30.72902|0.00013|182.49824|24.60806|4218903.40002
81.00|465799.68954|2278.17286|30.72550|0.00005|30.72532|0.00000|223.58562|6.32649|5190071.59589
100.00|730445.00377|1866.06512|30.72640|0.00010|30.72680|0.00000|212.72530|8.45507|3482199.03187
120.00|681213.81598|3410.00883|30.72660|0.00005|30.72674|0.00000|190.47008|5.68125|11628160.23935
150.00|796978.70532|3882.01873|30.72770|0.00005|30.72697|0.00000|166.14579|5.09832|15070069.44540
197.00|4671985.17225|8407.44634|30.72860|0.00005|30.72863|0.00000|110.83322|3.46862|70685153.90988
